input,output,QED,sim,novel
C[C@H]1CCC[C@@H]([NH+]2CCC(NCc3cccc(OCC(F)F)n3)CC2)C1,Cc1ccccc1C[NH2+]C[C@@H]1CCCCC[C@H]1c1ccco1,0.8302924876320443,0.11904761904761904,True
C[C@H]1CCC[C@@H]([NH+]2CCC(NCc3cccc(OCC(F)F)n3)CC2)C1,C[NH+]1CC[C@H](NC(=O)N[C@H]2C[C@H]2Oc2ccccc2)c1,0.7128008156928158,0.2077922077922078,True
Cc1ccccc1N1CCN(C(=O)c2ccc(-c3nnn(C)n3)cc2)[C@H](C)C1,Cc1ccccc1C[NH+]1CCC(C(=O)N2CC[NH+](C)C[C@H](C)C2)C1,0.7605131762826751,0.24358974358974358,True
C[C@@H](NC(=O)NC[C@H](c1ccco1)[NH+]1CCCCC1)c1ccccn1,C[C@@H]1CCCN(C(=O)NCc2ccccc2)[NH++]1O[C@@H]1CCCN1CO[C@@H]2CCCO2,0.7277354581769749,0.15789473684210525,True
C[C@@H](NC(=O)NC[C@H](c1ccco1)[NH+]1CCCCC1)c1ccccn1,Cc1c[nH]c2ccccc2[C@H]1NC[C@H]1CNC(=O)NCc2ccccc2N1,0.5811130109728453,0.13636363636363635,True
C[C@@H](NC(=O)NC[C@H](c1ccco1)[NH+]1CCCCC1)c1ccccn1,C[C@@H](NC(=O)c1ccccc1)NCc1nc2ccccc21,0.8261785773516671,0.2191780821917808,True
C[C@@H](NC(=O)NC[C@H](c1ccco1)[NH+]1CCCCC1)c1ccccn1,C[C@@H](CNC(=O)NC[C@H]1CCCN1C1CC[N-])C1,0.7795469098077714,0.1111111111111111,True
COc1ccc(F)cc1NC(=O)C(=O)N[C@@H]1CCCC[C@H]1OC1CCCC1,COc1cc(Br)ccc1N(C)CC(=O)NCC(=O)NCc1ccc(-c2c[nH+]c(F)cc2Cl)C1,0.48063415788836683,0.18947368421052632,True
COc1ccc(F)cc1NC(=O)C(=O)N[C@@H]1CCCC[C@H]1OC1CCCC1,COc1ccc(F)cc1Cl,0.6134943312750376,0.3076923076923077,True
COc1ccc(F)cc1NC(=O)C(=O)N[C@@H]1CCCC[C@H]1OC1CCCC1,COc1ccc(N)cc1NC(=O)NC[NH+]1CCCCC1,0.6032425406619971,0.31343283582089554,True
COC(=O)c1ccc(-c2noc(C[NH+]3CCC(NC(C)=O)CC3)n2)cc1,COc1ccc(NC(=O)[C@@H](C(=O)NC2CCCC2)n2ccc(Cl)c2)cc1,0.7599871887775369,0.19753086419753085,True
COC(=O)c1ccc(-c2noc(C[NH+]3CCC(NC(C)=O)CC3)n2)cc1,COc1cc(Cc2cccs2)sc1NC(=O)C1(C)CCC1,0.8778910839153509,0.17073170731707318,True
COc1cccc2c1OC[C@@H](NC(=O)Cc1cnn(-c3ccccc3)c1)C2,COc1cccc(CC(=O)N=C(C)Cn2ccnc2)c1C,0.7927679818974548,0.2261904761904762,True
COc1cccc2c1OC[C@@H](NC(=O)Cc1cnn(-c3ccccc3)c1)C2,COc1ccccc1C(=O)NCc1cc2ccccc12,0.9225696416073749,0.2236842105263158,True
COc1cccc2c1OC[C@@H](NC(=O)Cc1cnn(-c3ccccc3)c1)C2,O=C(NCc1ccccn1)N1CCC[C@H](Oc2ccccc2)N1C1CC1,0.8979270137840121,0.17777777777777778,True
COc1cccc2c1OC[C@@H](NC(=O)Cc1cnn(-c3ccccc3)c1)C2,COc1cccc(C(=O)Nc2cnnn2CC(=O)N2CCOC2)c1,0.8490163666134696,0.20652173913043478,True
Cc1n[nH]c(C)c1C[C@H](C)C(=O)NCc1coc(-c2ccccc2)n1,Cc1cccc(S(=O)(=O)NCCC2(C)CC[NH+]2Cc2ncco2)co1,0.7476589903218923,0.10309278350515463,True
C=CCOc1ccc([C@@]2(C)Nc3ccccc3C(=O)N2CCOC)cc1,C#SCCN1CCC(=O)N2CCc2ccccc2C(=O)NCC2c2ccccc2c1=O,0.7766068322818241,0.17582417582417584,True
C=CCOc1ccc([C@@]2(C)Nc3ccccc3C(=O)N2CCOC)cc1,COCSc1cccc(NC(=O)c2ccccc3C(=O)Nc3ccccc2O)cc1=O,0.41645839233386434,0.18181818181818182,True
CCc1c(C(=O)N2CCN(c3ccccc3O)CC2)cnn1-c1ccccc1,CCC(=O)N1CCN(c2ccccc2)C1=O,0.7598636444895638,0.2833333333333333,True
CCc1c(C(=O)N2CCN(c3ccccc3O)CC2)cnn1-c1ccccc1,CC1(C)CNC(=O)Nc2ccccc2C1CCN(C1)C1,0.8315472956454504,0.14666666666666667,True
COc1ccc(C(=O)Nc2cccc(OC[C@@H]3CCCO3)c2)cc1Br,COc1ccccc1OCCNC(=O)[C@H]2CCCS[C@@H]2C(N)=O,0.728874180693312,0.275,True
COc1ccc(C(=O)Nc2cccc(OC[C@@H]3CCCO3)c2)cc1Br,COc1ccccc1CNC(=O)NN1CSCC(C)C1,0.8924927162405254,0.21686746987951808,True
Cc1c(C(=O)Nc2cccc(S(N)(=O)=O)c2)oc2ccccc12,Cc1cccc(C(=O)N2CCS(=O)(=O)NCC2=O)c1,0.7288898087390963,0.15492957746478872,True
Cc1nn(-c2ccccc2)c(C)c1NC(=O)CNc1cccc(F)c1C,Cc1ccccc1CNC(=O)Nc1ccccc1F,0.8693737524755335,0.31666666666666665,True
Cc1nn(-c2ccccc2)c(C)c1NC(=O)CNc1cccc(F)c1C,Cc1ccsc1CN(C)C(=O)NCc1ccccc1F,0.9182188732825606,0.22535211267605634,True
Cc1nn(-c2ccccc2)c(C)c1NC(=O)CNc1cccc(F)c1C,Cc1ccccc1NC(=O)Cc1ccccc1Cl,0.8918183624804131,0.26229508196721313,True
Cc1nn(-c2ccccc2)c(C)c1NC(=O)CNc1cccc(F)c1C,Cc1ccccc1NC(=O)NCc1ccccc1NC(=O)c1cnccc1,0.6438169958336224,0.2191780821917808,True
Cc1nn(-c2ccccc2)c(C)c1NC(=O)CNc1cccc(F)c1C,Cc1cc(CNC(=O)Nc2ccccc2F)ccc1F,0.8833018648569886,0.30158730158730157,True
CNC(=O)c1c(C)cccc1NC(=O)[C@H](C)[NH+](C)C,CNC(=O)N1CCCN(C(=O)CCC(=O)NCc2ccccc2F)c(F)c1F,0.7461941160764749,0.18840579710144928,True
CNC(=O)c1c(C)cccc1NC(=O)[C@H](C)[NH+](C)C,Cc1ccccc1CNC(=O)N[C@@H](C)[C@H](C)c1ccccc1,0.8604339794930205,0.2413793103448276,True
CNC(=O)c1c(C)cccc1NC(=O)[C@H](C)[NH+](C)C,CN(C)C(=O)NC(C)CC(=O)Nc1ccccc1,0.8524038611059398,0.21052631578947367,True
CNC(=O)c1c(C)cccc1NC(=O)[C@H](C)[NH+](C)C,COc1ccccc1CNC(=O)N[C@@H](C)c1ccccc1Br,0.8432133697637642,0.16666666666666666,True
CNC(=O)c1c(C)cccc1NC(=O)[C@H](C)[NH+](C)C,COc1cccc(NC(=O)N/c2ccccc2C)c1C,0.8866537519799246,0.3333333333333333,True
CNC(=O)c1c(C)cccc1NC(=O)[C@H](C)[NH+](C)C,C[C@H]([NH+](C)CCNC(=O)N(C)c1ccccc1C)c1ccccc1O,0.7531392824176842,0.24615384615384617,True
CNC(=O)c1c(C)cccc1NC(=O)[C@H](C)[NH+](C)C,C[C@H]1CCCN(c2ccccc2)CC2(CNC(=O)NCCCSCCC1)c1ccccc12,0.6079919857571287,0.0875,True
CNC(=O)c1c(C)cccc1NC(=O)[C@H](C)[NH+](C)C,CNC(C)c1ccccc1CN[C@H](Cc1ccccc1C1CC(C)C)c1,0.7168696336212259,0.125,True
CNC(=O)c1c(C)cccc1NC(=O)[C@H](C)[NH+](C)C,COc1ccccc(NCc1ccccc1F)[C@H](C)C[NH+](CC)C1,0.8127402301448651,0.038461538461538464,True
CNC(=O)c1c(C)cccc1NC(=O)[C@H](C)[NH+](C)C,Cc1ccccc1CNC(=O)N[C@H](C)Nc1ccccc1C,0.7391177401900727,0.2857142857142857,True
Cc1ccc(C)c(-c2nc(NC(=O)Cc3ccccc3)sc2C)c1,Cc1cccc([C@@H]2CCN2C(=O)NSc2ccccc2)c1,0.8630090065712647,0.2112676056338028,True
Cc1ccc(C)c(-c2nc(NC(=O)Cc3ccccc3)sc2C)c1,Cc1cccc(Cc2ncccc2C)c1N,0.7773139157741676,0.140625,True
CCOc1ncccc1CNC(=O)Nc1ccc(-n2cnnn2)c(C)c1,CCOc1ccccc1N1NCCOCC(=O)NN[C@@H](c2nnccc2)C1,0.7166002679220835,0.19791666666666666,True
CCOc1ncccc1CNC(=O)Nc1ccc(-n2cnnn2)c(C)c1,CCOc1ccccc1CNC(=O)Nn1cc2ccccc2n1,0.7611626662965593,0.3116883116883117,True
CCOc1ncccc1CNC(=O)Nc1ccc(-n2cnnn2)c(C)c1,CCOc1ccc(C(=O)NCC(=O)Nc2ncccn2)c(=O)n2c(c1)OCC2,0.6655545307762581,0.23076923076923078,True
CCOc1ncccc1CNC(=O)Nc1ccc(-n2cnnn2)c(C)c1,COc1ccccc1CNC(=O)NCc1ccccc1OC,0.8620757628380087,0.27692307692307694,True
CCOc1ncccc1CNC(=O)Nc1ccc(-n2cnnn2)c(C)c1,CCc1cccnc1CNC(=O)NCc1ccccc1N,0.7364966832193206,0.32857142857142857,True
CCOc1ncccc1CNC(=O)Nc1ccc(-n2cnnn2)c(C)c1,CCc1cc(OC)c(C)c(NC(=O)NNC(=O)Nc2cccnc2C)c1C,0.6180553322970878,0.275,True
Cc1nc(C)c(CNC(=O)NC[C@@H](O)CC(C)C)s1,Cc1ccc(NC(=O)NCC[NH+](C)CC(F)(F)F)cc1,0.7493766057616846,0.15384615384615385,True
Cc1nc(C)c(CNC(=O)NC[C@@H](O)CC(C)C)s1,Cc1cccc(CCC(=O)NCCNC(=O)N2CCCC2)c1,0.7879304773340131,0.12857142857142856,True
C[NH2+]C[C@H](O)[C@@H]1CCCc2cccnc21,CC[C@@H]1CCC[C@H]([NH2+]C)C1,0.595386218889385,0.15384615384615385,True
C[NH2+]C[C@H](O)[C@@H]1CCCc2cccnc21,C[C@H]1CCC[C@@H]1OCCC(N)=O,0.6874307034632662,0.13793103448275862,True
C[NH2+]C[C@H](O)[C@@H]1CCCc2cccnc21,C[C@H]1CCC[C@H]1NC(=O)[O-],0.5645069575797967,0.12962962962962962,True
O=C(CNC(=O)c1ccccc1)NCCCn1cc[nH+]c1,O=C(CC(=O)NCCCc1ccccc1)c1ccccc1,0.4815539481500793,0.36538461538461536,True
O=C(CNC(=O)c1ccccc1)NCCCn1cc[nH+]c1,O=C(CCc1ccccc1)s1CCCCCCC1,0.81300198073356,0.1724137931034483,True
O=C(CNC(=O)c1ccccc1)NCCCn1cc[nH+]c1,NC(C)CCCCCCCC(=O)NNC(=O)CCNC(=O)c1ccccc1,0.3300792784158552,0.32786885245901637,True
O=C(CNC(=O)c1ccccc1)NCCCn1cc[nH+]c1,O=C(CCCC1)NCC=CCCCCS(CC(=O)NCCCc2ccc(Cl)cc2)C1,0.32936701700880455,0.175,True
O=C(CCn1c(=O)oc2ccccc21)NNc1ccccc1,O=C(Cc1cccc(C2)c1)c1ccnc2c1c1ccccc1,0.6740977607662395,0.15625,True
O=C(CCn1c(=O)oc2ccccc21)NNc1ccccc1,O=C(NCCc1ccccc1)N1CCO1,0.8066216787648526,0.22413793103448276,True
O=C(Nc1cnc2ccccc2c1)c1cc(F)cc(F)c1,O=C(Nc1cccc(F)c1)Nc1ccc(F)cc1F,0.8535552904393021,0.28846153846153844,True
CCOC(=O)C[NH+](Cc1nc(C)no1)C1CCCC1,CCOC(=O)N[C@H]1CCC[C@@H]1C(=O)[C@@H]1CCCO1,0.8292261139932822,0.23809523809523808,True
CCOC(=O)C[NH+](Cc1nc(C)no1)C1CCCC1,CCOCCOC(=O)N[C@H]1CCCO1,0.6739426317719863,0.2542372881355932,True
CCOC(=O)C[NH+](Cc1nc(C)no1)C1CCCC1,CCOC(=O)C[C@H]1CCC[C@@H]1N1CCC1,0.6642128188043276,0.3333333333333333,True
CCOC(=O)C[NH+](Cc1nc(C)no1)C1CCCC1,COCOC(=O)C1=CNC(=O)[C@@H]1CCCN1C(=O)C1CC[C@@H]1CCOC1,0.3451443239803722,0.1411764705882353,True
CCOC(=O)C[NH+](Cc1nc(C)no1)C1CCCC1,CCOC(=O)CN1CCO[C@@H](C)[C@H](C)O1,0.6474771784919675,0.2807017543859649,True
COc1ccc(OC)c(NC(=O)CC[NH3+])c1,COc1ccc(CNC(=O)NCCOCC(=O)Nc2ccc(OC)c(F)c2)cc1,0.527169114611979,0.328125,True
COc1ccc(OC)c(NC(=O)CC[NH3+])c1,COc1ccc(Cl)cc1C(=O)NC1CC(CC)CC1,0.91461990044937,0.26229508196721313,True
COc1ccc(OC)c(NC(=O)CC[NH3+])c1,COc1ccc(OC)cc1OC,0.687262559045866,0.40540540540540543,True
COc1ccc(OC)c(NC(=O)CC[NH3+])c1,COc1ccc(S(=O)(=O)NCCSO2)c2ccccc1SC,0.6470109838954282,0.18461538461538463,True
COc1ccc(OC)c(NC(=O)CC[NH3+])c1,COc1ccc(Br)cc1C(C)C,0.7525571297156504,0.23404255319148937,True
CC(C)=C[C@](C)(O)c1cc(C)ccc1C,Cc1cc(S(O)(=O)=O)ccc1C[NH2+]C,0.6950313564157743,0.16666666666666666,True
CC(C)=C[C@](C)(O)c1cc(C)ccc1C,Cc1ccc(C)cc1OC,0.5753074009416118,0.3142857142857143,True
CC(C)=C[C@](C)(O)c1cc(C)ccc1C,Cc1ccc(S(F)(F)F)cc1Cl,0.6473350087788781,0.1951219512195122,True
CC(C)=C[C@](C)(O)c1cc(C)ccc1C,C[C@H](O)c1cccc(F)c1Cl,0.6939128679538914,0.10869565217391304,True
CCOC(=O)c1cc2c(cc1Cl)OCCO2,COC(=O)OCCOC(=O)C(=O)Nc1cc(O)ccc1OCCC(F)(F)F,0.4085802691502766,0.14925373134328357,True
CCOC(=O)c1cc2c(cc1Cl)OCCO2,CCOC(=O)COOCCOC(=O)/C(C)(CC)C(=O)COC,0.17012157825564772,0.19298245614035087,True
CCOC(=O)c1cc2c(cc1Cl)OCCO2,CCOCC=C/c1cc(CC)n([S@](O)(O)C)c1O,0.6977248447778672,0.1694915254237288,True
CCOC(=O)c1cc2c(cc1Cl)OCCO2,CCOC(=O)NC1CCCC1,0.6618268180013873,0.24444444444444444,True
CCOC(=O)c1cc2c(cc1Cl)OCCO2,CCOC(=O)N1CCN(Cc2ccc(Cl)cc2OC)CC1,0.8568729857308163,0.2807017543859649,True
Cc1ccc(C)c(NC(=O)C(C)C)c1,Cc1ccccc1NC(=O)NN(C)C(C)S(=O)(=O)O,0.5706022266297679,0.3404255319148936,True
Cc1ccc(C)c(NC(=O)C(C)C)c1,Cc1ccc(NC(=O)[C@@H](C)C(=O)N(C)CCC(C)C)cc1,0.8185391247215219,0.3125,True
Cc1ccc(C)c(NC(=O)C(C)C)c1,Cc1ccc(C)c(NC(=O)NN(C)C)c1,0.7274104760657399,0.6,True
Cc1ccc(C)c(NC(=O)C(C)C)c1,Cc1cccc(NC(=O)C2CCCC[C@@H](O)C2)c1Cl,0.8149577902335926,0.2222222222222222,True
Cc1ccc(C)c(NC(=O)C(C)C)c1,Cc1ccc(C)c(NC(=O)CNC(=O)c2cccc(NS(C)=O)c2)c1C,0.7274560760677642,0.22033898305084745,True
Cc1ccc(C)c(NC(=O)C(C)C)c1,Cc1ccc(NC(=O)N[C@@H]2CSC[C@@H]2C)cc1,0.847114171031364,0.24489795918367346,True
Cc1ccc(C)c(NC(=O)C(C)C)c1,Cc1cccc(C(=O)N[C@H](C)c2cccc(C)c2O)n1,0.9010853416308422,0.23076923076923078,True
CCc1nnc(-c2ccc(C)s2)o1,Cc1ccc(C)n1/c1ccc(S(=O)(=O)Nc2ccc(F)cc2)s1,0.7702018339447558,0.12280701754385964,True
CCc1nnc(-c2ccc(C)s2)o1,Cc1cc(C)c(NC(=O)Cc2cnc(OC)nn2)cc1OC,0.9041449904797719,0.1111111111111111,True
COC(=O)[C@@]1(NC(=O)[C@H]2CCO[C@H]2C)CCC[NH+](Cc2ccccc2)C1,COc1ccccc1CCC(=O)N[C@H]1CC=C(N[C@H]2CCC[C@H](O)C2)C1,0.7008243221696887,0.18681318681318682,True
COC(=O)[C@@]1(NC(=O)[C@H]2CCO[C@H]2C)CCC[NH+](Cc2ccccc2)C1,COc1ccccc1CC(=O)NCC[C@H]1Oc2ccccc2O1,0.8902325152746685,0.19230769230769232,True
COC(=O)[C@@]1(NC(=O)[C@H]2CCO[C@H]2C)CCC[NH+](Cc2ccccc2)C1,C[C@@H]1CCO[C@@H]2c1ccccc1COCCN(C(=O)OCC2)CC1,0.6834132905175082,0.14772727272727273,True
COC(=O)[C@@]1(NC(=O)[C@H]2CCO[C@H]2C)CCC[NH+](Cc2ccccc2)C1,COC[C@H]1CCCN(C(=O)NC[C@@H]2CC[C@H](C)C2)s1,0.808015963797777,0.1686746987951807,True
CS(=O)(=O)[C@H]1CCC[C@@H](NC(=O)NCCc2c[nH]c3ccccc23)C1,C[C@@H]1CCCS(=O)(=O)[C@H]1CCC[S@H]1CN1c1cc(Cl)ccc1,0.6351567165639245,0.125,True
CS(=O)(=O)[C@H]1CCC[C@@H](NC(=O)NCCc2c[nH]c3ccccc23)C1,C[C@@H](NC(=O)CNc1ccc(F)cc1)[C@H]1CCC[C@H]1N1CCC1,0.8470398575925715,0.1728395061728395,True
Cc1ccsc1CN(C)C(=O)c1ccc2c(c1)C(=O)N(C[C@H]1CCCO1)C2=O,Cc1=C(N(C)CC(=O)[C@@H](C(C)C)CC1)c1cc(Cl)ccc1OC,0.8050691662022309,0.14606741573033707,True
NC(=O)[C@@H]1CCCN(C(=O)CSc2nnc(-c3ccc4c(c3)OCO4)o2)C1,SSNS(=O)(=O)c1cscc1CN1CCC[C@H](CS(=O)(=O)N2CCCO2)C1,0.3369902927435478,0.15306122448979592,True
NC(=O)[C@@H]1CCCN(C(=O)CSc2nnc(-c3ccc4c(c3)OCO4)o2)C1,NC(=O)N1CCC(Cc2ccc(F)cc2)CC1,0.8399519319652405,0.20270270270270271,True
NC(=O)[C@H]1CCC[C@H](NC(=O)C[C@H](O)c2cccc(F)c2)C1,N[C@H]1CCCCC[C@H]1OC(C)(C)C1CCN1CCS(C)(=O)=O,0.7474194780336633,0.0875,True
NC(=O)[C@H]1CCC[C@H](NC(=O)C[C@H](O)c2cccc(F)c2)C1,NN(C)[C@H](O)c1ccccc1C[NH+]1CCC[C@@H]1CC(=O)N1CCCC1,0.385999711019927,0.18518518518518517,True
C[C@H](O)C(=O)NCc1ccc[nH+]c1N1CCN(c2cccc[nH+]2)CC1,CC(C)CCN1CC[C@@H](N2CC[C@@H](O)C2)C1,0.7794403051876803,0.13432835820895522,True
C[C@H](O)C(=O)NCc1ccc[nH+]c1N1CCN(c2cccc[nH+]2)CC1,C[NH+]1CCCC[C@@H]1CN1CCNC(=O)N[C@@H](Cc2ccccc2C)C1,0.7480122678771323,0.15294117647058825,True
C[C@H](O)C(=O)NCc1ccc[nH+]c1N1CCN(c2cccc[nH+]2)CC1,CC(=O)N1CCN(c2ccccc2NC(=O)NC[C@@H]3CCOc2ccccc32)CC1,0.8156218591996968,0.24358974358974358,True
Cc1noc(C)c1C[C@H](C)N[C@H](C)c1nc2ccc(Cl)cc2n1C,Cc1ccc(C)c(CN2CCN(C(=O)[O-])CC2)c1,0.7750430938145706,0.12162162162162163,True
N#Cc1ccnc(N2CC[NH+](CC(=O)NC[C@H]3CCCO3)CC2)c1,O=C(NCc1ccc(CN2CCCC2)cc1)C1CCN([C@H]2CCCO1)[C@@H]1CCC[C@H]21,0.8073731367217962,0.25301204819277107,True
C[C@@H](O)C1CC[NH+](C[C@@H](O)c2cccc(Cl)c2)CC1,C[C@@H](NC(=O)CN1CC[C@@H]2CCOC2)C1,0.7280672301268987,0.08955223880597014,True
C[C@@H](O)C1CC[NH+](C[C@@H](O)c2cccc(Cl)c2)CC1,C[C@H](c1ccc2ccccc2c1)[C@@H]1CCON1,0.8500603257245302,0.20689655172413793,True
COc1ccc(NC(=O)Nc2ccc(OCC(=O)N3CCOCC3)cc2)cc1OC,COc1cc(OC)c(NC(=O)N(C)CCCN2CCCC2)cc1OCCOC,0.5810197663754884,0.2597402597402597,True
CCCn1c(C)nn(C[NH+]2CCC[C@H](COc3ccccc3)C2)c1=S,CCn1cc2ccccc2c1[C@H](CO)[C@H]1CCC[C@H]1O,0.899411285927538,0.16049382716049382,True
COc1ccc(C(=O)C[NH+]2CCC([NH+]3CCCCC3)CC2)cc1,COc1ccc(CN2CCN(C(=O)OCCN(C)CC3)c2c1Cn1ccc2ccc(F)cc32)CC1,0.6140818701600524,0.14285714285714285,True
COc1ccc(C(=O)C[NH+]2CCC([NH+]3CCCCC3)CC2)cc1,COc1ccc(OCC(=O)N2CCOCC2)cc1N,0.8039718878088734,0.21212121212121213,True
COc1ccc(C(=O)C[NH+]2CCC([NH+]3CCCCC3)CC2)cc1,COc1ccc(C(=O)N2CCCN(OC)cc2)CC1,0.7792910218843175,0.16666666666666666,True
CCc1ccccc1N1C[C@H](C(=O)NCCNC(=O)C2CC2)CC1=O,C[C@@H]1NC(=O)N(c2ccccc2OC)C1=O,0.7601747951102403,0.2,True
CCc1ccccc1N1C[C@H](C(=O)NCCNC(=O)C2CC2)CC1=O,CN(CC)[C@@H]1CCN(S(=O)(=O)c2ccccc2c2ccccc2OC(N)=O)CC1=O,0.7499915928570566,0.20512820512820512,True
CCc1ccccc1N1C[C@H](C(=O)NCCNC(=O)C2CC2)CC1=O,C[C@@H]1CCSN1C(=O)c1cc[nH+]c2c1[C@@H]1CC(=O)NCC1CC2,0.7937908468977426,0.16049382716049382,True
C[NH+](Cc1cc2c(cc1O)OCO2)[C@@H](CCO)c1ccccc1,C[NH2+][C@@H]1C[C@H](Oc2ccccc2F)CC1,0.7996276685734843,0.140625,True
C[NH+](Cc1cc2c(cc1O)OCO2)[C@@H](CCO)c1ccccc1,C[C@H]1CCc2ccccc2[NH2+][C@@H]1C,0.5809788310852939,0.13559322033898305,True
C[NH+](Cc1cc2c(cc1O)OCO2)[C@@H](CCO)c1ccccc1,C[C@H](O)CN1CO[C@H]1c1cccc2ccccc2O1,0.900871358643985,0.18309859154929578,True
C[NH+](Cc1cc2c(cc1O)OCO2)[C@@H](CCO)c1ccccc1,C[NH+](C)[C@H]1CCC[C@@H]1[C@@H](O)[C@H](O)c1ccccc1Cl,0.7738283931598131,0.203125,True
Cc1ccc(CN(C)C(=O)Cn2nc(C)c3ccccc3c2=O)c(C)c1,Cc1ccccc1-c1ccccc1C(=O)NN[C@@H](c2nnccc2)C1=CCC1,0.5052961589546309,0.15853658536585366,True
Cc1ccc(CN(C)C(=O)Cn2nc(C)c3ccccc3c2=O)c(C)c1,Cc1ccccc1NC(=O)CN1CCN(C(=O)[C@@H]2CCCO2)cc1C,0.9095958351008261,0.1686746987951807,True
Cc1nc(-c2ccc(CNC(=O)c3ccc(C)c(C)c3)cc2)cs1,Cc1ccc(S(=O)(=O)NCC(=O)Nc2ccc(C)cc2)cc1,0.8873911651843128,0.15625,True
CC(=O)Nc1ccc(CC(=O)NC[C@H](O)c2ccco2)cc1,Cc1cccc(C(=O)N[C@@H](Cc2ccccc2)n1)c1ccccc1,0.9195327513498239,0.1095890410958904,True
CC(=O)Nc1ccc(CC(=O)NC[C@H](O)c2ccco2)cc1,CC[NH+]1CC[C@@H](NC(=O)c2ccccc2)CC1=O,0.7903522236415382,0.1791044776119403,True
CC(=O)Nc1ccc(CC(=O)NC[C@H](O)c2ccco2)cc1,O=C(CCc1cccs1)c1ccc([N-])c2ccccc12,0.6058750364493507,0.1323529411764706,True
CC(=O)Nc1ccc(CC(=O)NC[C@H](O)c2ccco2)cc1,CC(=O)NCCc1ccc(=O)c(C(=O)NCc2n[nH]c(F)c2)cn1,0.6830772841379261,0.15584415584415584,True
CC(=O)Nc1ccc(CC(=O)NC[C@H](O)c2ccco2)cc1,CC(=O)Nc1cccc(NC(=O)CNC(=O)C2CC2)c1,0.7519135195024216,0.3275862068965517,True
Cc1nccn1-c1ccc([C@H](C)NCCc2ccccn2)cc1,Cc1ccccc1NC(=O)N[C@H](Cc1ccccc1)c1ccccc1,0.6711398364515075,0.16176470588235295,True
Cc1nccn1-c1ccc([C@H](C)NCCc2ccccn2)cc1,Cc1ccccc1[C@H]1CCCN(C(=O)CCc2ccccc2)CC1,0.7974001165318279,0.13333333333333333,True
CC(C)NC(=O)CC[NH2+]Cc1cnn(C(C)(C)C)c1,C[C@H](NC(=O)C1CCN2CCOC2)n1,0.6183248286437495,0.08571428571428572,True
CC(C)NC(=O)CC[NH2+]Cc1cnn(C(C)(C)C)c1,O=C(NCC[C@@H]1C[C@H](c2cccs2)CC1)C1CC1,0.8645620863534218,0.1095890410958904,True
CC(C)NC(=O)CC[NH2+]Cc1cnn(C(C)(C)C)c1,CC(C)Oc1cccc(C(C)(C)C)c1,0.6927192396214126,0.13793103448275862,True
O=C(Nc1ccc(OC(F)F)cc1OC(F)F)NC1CCCC1,O=C(Nc1ccc(CF)cc1)NCC(=O)N(C)CC1CCCO1,0.840034101313877,0.19444444444444445,True
O=C(Nc1ccc(OC(F)F)cc1OC(F)F)NC1CCCC1,O=C(OCc1ccc(NC(=O)NC2CCCC2)cc1)C[C@H]1OCCC1,0.7744839994947648,0.328125,True
CCCn1nccc1C(=O)Nc1cnn(CCc2ccccc2)c1,CCn1nccc1C(=O)Nc1cccc(-c2cn(C)cn2)c1,0.804191757002658,0.42424242424242425,True
CN(C(=O)CCCC[NH3+])C1CCC(C)(C)CC1,CC(C)N1CCCC(=O)NCC([NH3+])COCCS1,0.6553802254514466,0.07575757575757576,True
Cc1cscc1C(=O)[C@H]1CCOC2(CCCC2)C1,Cc1ccc(C(=O)NC[C@H]2CC(=O)OC=C[C@@H]2C)c2s(c2cnc(Cl)cc2)C2CO1,0.5309490823604938,0.12903225806451613,True
CCCCC(=O)N(C)Cc1nnc(C2CC2)n1C,CCCCN(C)C(=O)C1CCC(c2cnc(C(F)(F)F)CC2)c2ccccc21,0.6431311742573526,0.22666666666666666,True
CCCCC(=O)N(C)Cc1nnc(C2CC2)n1C,CCCN(C)C(=O)N1CCC(S(=O)(=O)C2CCC2)c1OC,0.7695614872473158,0.208955223880597,True
CCCCC(=O)N(C)Cc1nnc(C2CC2)n1C,CCCNC(=O)N1CCN(CC(=O)CC2CCCCC2)c1=O,0.8187147623370377,0.17391304347826086,True
COc1ccc(NC(=O)N2CCN(c3c(C)nn([C@@H]4CCS(=O)(=O)C4)c3C)CC2)cc1OC,COc1cccc(NCC(=O)N2CCC[C@H]2NC(=O)C2)s21,0.6746668697827728,0.12631578947368421,True
COc1ccc(NC(=O)N2CCN(c3c(C)nn([C@@H]4CCS(=O)(=O)C4)c3C)CC2)cc1OC,COc1cccc(NC(=O)CCC[NH+]2CCC[C@@H]2CC(N)=O)n1,0.6137409558277865,0.17894736842105263,True
COC(=O)c1cccc(NC(=O)CN2CCc3ccccc3[C@H]2C(=O)N2CCC(C)CC2)c1,COC1CC[NH2+][C@](=O)C(C)(C)c2ccccc2-1,0.7916969625401581,0.2077922077922078,True
COC(=O)c1cccc(NC(=O)CN2CCc3ccccc3[C@H]2C(=O)N2CCC(C)CC2)c1,COc1ccccc1OCCNC(=O)c1ccccc1Cl,0.8340106921396369,0.15853658536585366,True
COC(=O)c1cccc(NC(=O)CN2CCc3ccccc3[C@H]2C(=O)N2CCC(C)CC2)c1,COc1ccc(NC(=O)Nc2ccccc2C(N)=O)c2ccccc12,0.6799146838794229,0.15853658536585366,True
