input,output,QED,sim,novel
COc1ccc(N[C@H]2CCC[NH+](CC(=O)Nc3ccc(C)cn3)C2)cc1,COc1ccccc1N[C@H](C)N1CCC(CC(=O)N2CCCCC1)C(C)(C)c1cccc2c1COC,0.5506819888489006,0.1553398058252427,True
COc1ccc(N[C@H]2CCC[NH+](CC(=O)Nc3ccc(C)cn3)C2)cc1,SS(=O)(=O)c1ccc(S(=O)(=O)N2CCN(c3ccccc3)CC2)cc1,0.6281066056009406,0.0625,True
COc1ccc(N[C@H]2CCC[NH+](CC(=O)Nc3ccc(C)cn3)C2)cc1,COc1ccccc1C(=O)N1CCC(=O)N1c1ccccc1,0.8740815632904916,0.15,True
COc1ccc(N[C@H]2CCC[NH+](CC(=O)Nc3ccc(C)cn3)C2)cc1,C[N@](CN(C)N(C)C(=O)Nc1ccc2c(c1)CCO2)c1ccccc1,0.6713414167818522,0.14772727272727273,True
COc1ccc(N[C@H]2CCC[NH+](CC(=O)Nc3ccc(C)cn3)C2)cc1,COc1ccN(C[C@@](C)c2ccccc2F)ccc1C,0.820138744718463,0.13924050632911392,True
COc1ccc(N[C@H]2CCC[NH+](CC(=O)Nc3ccc(C)cn3)C2)cc1,COc1cccc(NC(=O)NCC2(c3ccccc3)CC2)c1,0.8862332518918361,0.23376623376623376,True
CCO[C@H](C)c1nc(CC(=O)N2c3ccccc3CC[C@H]2C(C)C)cs1,CC[C@@](=O)c1csc(NC(=O)c2ccn(C)c2C)c1,0.8715116731192154,0.15853658536585366,True
CCO[C@H](C)c1nc(CC(=O)N2c3ccccc3CC[C@H]2C(C)C)cs1,CCOC(=O)N1CCN1C(=O)c1ccc(Cl)cc1,0.825930265896282,0.19444444444444445,True
CCO[C@H](C)c1nc(CC(=O)N2c3ccccc3CC[C@H]2C(C)C)cs1,O=C(C[C@H]1COc2ccccc21)N1CC(NC(=O)c2ccccc2)CC1,0.9220155154687233,0.1590909090909091,True
CCO[C@H](C)c1nc(CC(=O)N2c3ccccc3CC[C@H]2C(C)C)cs1,CCC[C@H](C)NC(=O)NCC1(C)C(=O)N1c1ccccc1F,0.7929366721166741,0.1927710843373494,True
CCO[C@H](C)c1nc(CC(=O)N2c3ccccc3CC[C@H]2C(C)C)cs1,CCCCOC(=O)/Cc1cccc(NC2CC2)c1,0.593927522061767,0.1875,True
CCO[C@H](C)c1nc(CC(=O)N2c3ccccc3CC[C@H]2C(C)C)cs1,COc1cccc(OCc2ccccc2)c1OC[C@](C)(O)C,0.8510631470429009,0.1125,True
CCO[C@H](C)c1nc(CC(=O)N2c3ccccc3CC[C@H]2C(C)C)cs1,CCOc1ccccc1N1CCN(C(=O)c2ccncc2)CC1,0.8698887249026974,0.23684210526315788,True
CCO[C@H](C)c1nc(CC(=O)N2c3ccccc3CC[C@H]2C(C)C)cs1,CCOc1cccc(OCNS(=O)(=O)c2ccc(F)cc2)c1,0.7946775173540677,0.12345679012345678,True
CCO[C@H](C)c1nc(CC(=O)N2c3ccccc3CC[C@H]2C(C)C)cs1,CC(C)Cn1ccc(C(=O)Nc2ncc(COc3ccc(F)cc3F)cc2F)c1,0.6173107638380878,0.13402061855670103,True
CCO[C@H](C)c1nc(CC(=O)N2c3ccccc3CC[C@H]2C(C)C)cs1,CC[C@H](C)[NH2+][C@@H](C)C(=O)[O-],0.5224371887983144,0.11940298507462686,True
CCOC[C@@H]1CCN(C(=O)[C@H]2[C@H](C=C(C)C)C2(C)C)C1,CCOc1ccccc1-c1ccccc1NC(=O)c1ccccc1,0.7185117531044898,0.11594202898550725,True
CCOC[C@@H]1CCN(C(=O)[C@H]2[C@H](C=C(C)C)C2(C)C)C1,CCc1nc2ccccc21,0.5549941493149128,0.05,True
CCOC[C@@H]1CCN(C(=O)[C@H]2[C@H](C=C(C)C)C2(C)C)C1,CCOC(=O)[C@@H]1C[C@@H]1S(=O)(=O)N1CCC[C@H]1[C@@]1(C)CCCC1,0.7261981250075585,0.21739130434782608,True
CCOC[C@@H]1CCN(C(=O)[C@H]2[C@H](C=C(C)C)C2(C)C)C1,CC[C@](C)(CO)NC(=O)c1ccc(F)cc1,0.8192637871243073,0.08955223880597014,True
CCOC[C@@H]1CCN(C(=O)[C@H]2[C@H](C=C(C)C)C2(C)C)C1,CCOC1CCN(C(=O)N2CCc3ccc(F)cc32)CC1,0.83944029830894,0.2112676056338028,True
CCOC[C@@H]1CCN(C(=O)[C@H]2[C@H](C=C(C)C)C2(C)C)C1,CCC[C@@](C)(NC(=O)N1CC[C@H](C(=O)[O-])CCO1)Oc1ccccc1,0.7892695851815192,0.14634146341463414,True
CCS[C@H]1CC[C@@H](NC(=O)N2CCC(OCCc3ccccc3)CC2)C1,CS(=O)(=O)c1ccc(Oc2ccc(Cl)cc2)cc1C1CC1,0.8368648661618607,0.11688311688311688,True
CCS[C@H]1CC[C@@H](NC(=O)N2CCC(OCCc3ccccc3)CC2)C1,CNS(=O)(=O)c1cccc(N2CCC[C@@H]([NH+](C)C)CC2)c1,0.8289572693198667,0.14814814814814814,True
CCS[C@H]1CC[C@@H](NC(=O)N2CCC(OCCc3ccccc3)CC2)C1,CS[C@@](C)(C)[NH+](C)Cc1ccc(Cl)cc1NC(=O)N1CC(C(N)=O)CC1,0.6378495183184443,0.21839080459770116,True
CCS[C@H]1CC[C@@H](NC(=O)N2CCC(OCCc3ccccc3)CC2)C1,CC(C(=O)N1CCCC[C@H]1C(=O)N1CCCC1=O)c1cccc2ccccc12,0.7686507411369056,0.1744186046511628,True
CCS[C@H]1CC[C@@H](NC(=O)N2CCC(OCCc3ccccc3)CC2)C1,CSSS(=O)(=O)c1ccc(F)cc1NC(=O)N1CCC[C@H]1c1ccccc1,0.6894229542026447,0.2235294117647059,True
CCS[C@H]1CC[C@@H](NC(=O)N2CCC(OCCc3ccccc3)CC2)C1,CCSS(=O)(=O)c1ccc(OCc2ccccc2)cc1,0.7631021395680738,0.21739130434782608,True
CCS[C@H]1CC[C@@H](NC(=O)N2CCC(OCCc3ccccc3)CC2)C1,CSS(=O)(=O)c1ccc(OCc2ccccc2)cc1,0.7934869042048776,0.18840579710144928,True
O=C(Nc1ccc(F)cc1)C(=O)N[C@@H](c1ccccc1)c1ccccn1,O=C(Nc1nccn1-c1ccccc1)c1ccccc1,0.7887998713793373,0.2413793103448276,True
O=C(Nc1ccc(F)cc1)C(=O)N[C@@H](c1ccccc1)c1ccccn1,O=C(NCc1cccc(F)c1)c1ccnc(C)c1,0.9007186894848469,0.2153846153846154,True
O=C(Nc1ccc(F)cc1)C(=O)N[C@@H](c1ccccc1)c1ccccn1,COc1cccc(F)c1S(=O)(=O)N(C)Cc1ccccc1,0.8528342212006736,0.15151515151515152,True
O=C(Nc1ccc(F)cc1)C(=O)N[C@@H](c1ccccc1)c1ccccn1,O=C(Cc1ccccc1)NC[C@H](O)c1ccccc1F,0.8772589969078273,0.21311475409836064,True
O=C(Nc1ccc(F)cc1)C(=O)N[C@@H](c1ccccc1)c1ccccn1,O=C(Nc1ccccc1F)c1ccccc1F,0.8473092402636827,0.22641509433962265,True
O=C(Nc1ccc(F)cc1)C(=O)N[C@@H](c1ccccc1)c1ccccn1,O=C(NCc1cc(F)cc(F)c1)Nc1cccc(C[NH+]2CCCC2)c1,0.7652044998701941,0.18571428571428572,True
O=C(Nc1ccc(F)cc1)C(=O)N[C@@H](c1ccccc1)c1ccccn1,COc1ccc(S(=O)(=O)N2CCC(C(=O)N(C)CC(=O)N3CCCCC3)CC2)cc1,0.6741991239715142,0.07228915662650602,True
O=C(OCc1ccccc1)N1CCN(C(=S)Nc2ccc(Cl)cc2Cl)CC1,O=C(Cc1ccnc(OC)c1)c1cccc(C(F)(F)F)c1F,0.6384065776835803,0.13924050632911392,True
O=C(OCc1ccccc1)N1CCN(C(=S)Nc2ccc(Cl)cc2Cl)CC1,O=C(Cc1noc(C2)c1)c1cnn2c1CNC(=O)c1cccc(Oc2ccccc2)c1,0.5375016350463498,0.17777777777777778,True
O=C(OCc1ccccc1)N1CCN(C(=S)Nc2ccc(Cl)cc2Cl)CC1,O=C(/Cc1nccnc1)c1cccnc1Oc1ccccc1,0.6757862915568802,0.14666666666666667,True
O=C(OCc1ccccc1)N1CCN(C(=S)Nc2ccc(Cl)cc2Cl)CC1,O=C1/C(=O)N(Cc2ccccc2OCCO)C1,0.5745718668398454,0.15714285714285714,True
O=C(OCc1ccccc1)N1CCN(C(=S)Nc2ccc(Cl)cc2Cl)CC1,COc1ccc(/CCC(C)=NC(=O)c2ccc(NC(N)=O)cc2)cc1,0.7896121675009159,0.15584415584415584,True
O=C(OCc1ccccc1)N1CCN(C(=S)Nc2ccc(Cl)cc2Cl)CC1,O=C(NCc1ncco1)N(Cc1ccccc1)c1ccccc1,0.7833617294785505,0.1780821917808219,True
O=C(OCc1ccccc1)N1CCN(C(=S)Nc2ccc(Cl)cc2Cl)CC1,O=C(COc1ccccc1)N/c1cccc(F)c1F,0.9204904093505251,0.21212121212121213,True
O=C(OCc1ccccc1)N1CCN(C(=S)Nc2ccc(Cl)cc2Cl)CC1,O=C(Nc1ccccc1F)Nc1ccccc1CN1CCOCC1,0.9047932056620407,0.21428571428571427,True
O=C(OCc1ccccc1)N1CCN(C(=S)Nc2ccc(Cl)cc2Cl)CC1,Oc1ccc(NC2CCN(C(=O)C(=O)C3CC3)CC2=O)cc1,0.6386693953153153,0.18055555555555555,True
O=C(OCc1ccccc1)N1CCN(C(=S)Nc2ccc(Cl)cc2Cl)CC1,C[C@H]1CCc2ccccc2N1C(=O)N1CCOCC1,0.7166601541371572,0.16666666666666666,True
O=C(OCc1ccccc1)N1CCN(C(=S)Nc2ccc(Cl)cc2Cl)CC1,O=C(c1ccccc1F)CN1CCN(C(=O)c2cc3ccccc3[nH]2)CC1,0.7235082830754392,0.19736842105263158,True
Cc1occc1-c1nnc(S[C@@H](C(N)=O)c2ccc(F)cc2)n1C,Cc1nc(Cl)cc(Cl)c1C(=O)N1CCC[C@H]1c1nc[nH]c1C,0.8487675620748513,0.13095238095238096,True
Cc1occc1-c1nnc(S[C@@H](C(N)=O)c2ccc(F)cc2)n1C,CC(C)(COO)Nc1ccc(C(=O)N[C@@H]2C[C@H]2CC2CCCC2)cc1,0.49016483814116474,0.08045977011494253,True
Cc1occc1-c1nnc(S[C@@H](C(N)=O)c2ccc(F)cc2)n1C,Cc1cc(OC=C/C(=O)Nc2cccc(Cl)c2-c2ccccc2)no1,0.5259280123193301,0.11494252873563218,True
Cc1occc1-c1nnc(S[C@@H](C(N)=O)c2ccc(F)cc2)n1C,Cc1noc(N)c1-c1ccccc1,0.7207894602476922,0.125,True
Cc1occc1-c1nnc(S[C@@H](C(N)=O)c2ccc(F)cc2)n1C,c1ccccc1N(C)C(=O)Nc1ccccc1-n1cccn1,0.8023905121290507,0.13157894736842105,True
CC(C)CNC(=O)CNC(=O)N(C[C@H]1CCCO1)C1CCC(C)CC1,CCOc1ccc(NC(=O)CCN2CC[NH+](C)C[C@@H]2C)cc1,0.8103958142063051,0.13414634146341464,True
CC(C)CNC(=O)CNC(=O)N(C[C@H]1CCCO1)C1CCC(C)CC1,CC(C)(CN1C(=O)/Cc2c(F)cccc2C1)Nc1ccccc1F,0.9260894765896732,0.08536585365853659,True
CC(C)CNC(=O)CNC(=O)N(C[C@H]1CCCO1)C1CCC(C)CC1,COCC(C)(C(=O)NCc1ccc(Cl)cc1)C1CCCC1,0.8677435486841402,0.14473684210526316,True
CC(C)CNC(=O)CNC(=O)N(C[C@H]1CCCO1)C1CCC(C)CC1,CC(C)Oc1ccc(N2CCOCC2)cc1,0.7814862155023066,0.08955223880597014,True
CC(C)CNC(=O)CNC(=O)N(C[C@H]1CCCO1)C1CCC(C)CC1,CN(C)c1cccc(N[C@@H](C)c2ccc(O)cn2)c1,0.8835791013725001,0.07692307692307693,True
Cc1ccc(NC(=O)CNc2cccc(OCC(=O)N(C)C)c2)c(Cl)c1,Cc1ncc(C(=O)c2ccccn2)cc1[C@@H]1C[NH+](CC(C)C)CC1,0.8564196984503017,0.14606741573033707,True
Cc1ccc(NC(=O)CNc2cccc(OCC(=O)N(C)C)c2)c(Cl)c1,c1cccc(Cl)c1Oc1ccccc1C[NH+]1CCCC1,0.9111898016838579,0.14084507042253522,True
Cc1ccc(NC(=O)CNc2cccc(OCC(=O)N(C)C)c2)c(Cl)c1,Cc1ccc(O)cc1[C@@H](C)S(=O)(=O)N1CCCC[C@@H]1c1ccccc1,0.8843821984943128,0.10344827586206896,True
Cc1ccc(NC(=O)CNc2cccc(OCC(=O)N(C)C)c2)c(Cl)c1,Cc1ccc(NCC(=O)Nc2ccc(Oc3cnco3)cc2F)cc1,0.7094669063273261,0.3466666666666667,True
Cc1ccc(NC(=O)CNc2cccc(OCC(=O)N(C)C)c2)c(Cl)c1,Cc1nn(CC(=O)N2CCc3ccccc3S2)sc1=O,0.7926243698926794,0.12048192771084337,True
Cc1ccc(NC(=O)CNc2cccc(OCC(=O)N(C)C)c2)c(Cl)c1,COc1ccc(CNC(=O)N2CCCC[C@H]2[C@](C)Sc2cccc(F)c2)cc1,0.6729974126277699,0.15053763440860216,True
Cc1ccc(NC(=O)CNc2cccc(OCC(=O)N(C)C)c2)c(Cl)c1,C[C@@H](NC(=O)NCc1cccnn1)C(F)(F)F,0.8449068496782566,0.1282051282051282,True
Cc1ccc(NC(=O)CNc2cccc(OCC(=O)N(C)C)c2)c(Cl)c1,Cc1ccc(OC)c(NC(=O)C(=O)Oc2cc(F)ccc2)c1,0.5377239958779519,0.2777777777777778,True
Cc1ccc(NC(=O)CNc2cccc(OCC(=O)N(C)C)c2)c(Cl)c1,Cc1cc(Cl)cc(Oc2ccccn2)c1F,0.7883987034152297,0.1506849315068493,True
CC(C)CN(C(=O)[C@@H]1CC[C@@H](C[NH3+])O1)C(C)C,COc1cccc(C[NH+](C#N)N2CCOC2=O)c1,0.7573000483066671,0.08333333333333333,True
CC(C)CN(C(=O)[C@@H]1CC[C@@H](C[NH3+])O1)C(C)C,CC(CC)(NC(=O)c1ccnc(Br)c1)[C@H](C)N(C)c1ccccc1F,0.7208477156953408,0.11842105263157894,True
CC(C)CN(C(=O)[C@@H]1CC[C@@H](C[NH3+])O1)C(C)C,CCCCOCCN(C(=O)N1CCCCC1)Cc1ccc2c(c1)OCO2,0.6626950152251415,0.13333333333333333,True
CC(C)CN(C(=O)[C@@H]1CC[C@@H](C[NH3+])O1)C(C)C,Cc1noc(C[C@](C)(O)c2cccc(OC(F)F)c2)c1,0.9160051842566586,0.08450704225352113,True
CC(C)CN(C(=O)[C@@H]1CC[C@@H](C[NH3+])O1)C(C)C,CC(C)(CO)NC(=O)N1c2ccc(NC(=O)c3ccco3)ccc2c1,0.6796603238263128,0.08,True
C[C@@H](NC(=O)c1cc2ccccc2[nH]1)c1ccc(Br)cc1,C[C@@](NC(=O)Cc1ccccc1F)S(=O)=O,0.7625360777582673,0.16393442622950818,True
C[C@@H](NC(=O)c1cc2ccccc2[nH]1)c1ccc(Br)cc1,C[C@@H]1CCCN(C(=O)/CC(=O)NCc2ccc(CO)cc2)CC1,0.8139285766512341,0.1111111111111111,True
C[C@@H](NC(=O)c1cc2ccccc2[nH]1)c1ccc(Br)cc1,CCN(C(=O)[C@@H]1CCCN1C(=O)c1cccc(Cl)c1)C1CC1,0.8554842472344958,0.11842105263157894,True
C[C@@H](NC(=O)c1cc2ccccc2[nH]1)c1ccc(Br)cc1,C[NH+](Cc1cnccn1)c1ccccc1Cl,0.8721372643349218,0.09090909090909091,True
C[C@@H](NC(=O)c1cc2ccccc2[nH]1)c1ccc(Br)cc1,O=C(C[NH+]1CCCc2cccc(NS(=O)(=O)N(C)OC)c12)c1ccco1,0.5468484587657219,0.10465116279069768,True
C[C@@H](NC(=O)c1cc2ccccc2[nH]1)c1ccc(Br)cc1,C[C@H](CO)NC(=O)N(C)c1ccccc1F,0.8170698080043898,0.22033898305084745,True
C[C@@H](NC(=O)c1cc2ccccc2[nH]1)c1ccc(Br)cc1,C[C@@]1(C(=O)NC2CCCC2)CN1C(=O)c1cccc(N2CCOCCC2)c1,0.8244619214526827,0.12195121951219512,True
C[C@@H](NC(=O)c1cc2ccccc2[nH]1)c1ccc(Br)cc1,O=C(Nc1ccccc1)NCc1ccc(Oc2ccccc2)cc1F,0.693203867114756,0.16417910447761194,True
COc1ccc(CN2CC[NH+](Cc3cc(Br)ccc3O)CC2)cc1OC,O=C(Cn1cccn1)NCc1cccc2cccnc12,0.7822654240823815,0.0875,True
COc1ccc(CN2CC[NH+](Cc3cc(Br)ccc3O)CC2)cc1OC,COc1ccc(S(=O)(=O)N2CCCC2)cc1OC,0.8322334576296966,0.288135593220339,True
COc1ccc(CN2CC[NH+](Cc3cc(Br)ccc3O)CC2)cc1OC,c1ccc(F)c(OC)c1NC(=O)c1cccc2ccccc12,0.7845543566540595,0.10526315789473684,True
COc1ccc(CN2CC[NH+](Cc3cc(Br)ccc3O)CC2)cc1OC,Cc1ccc(C(=O)Nc2cnc3ccc(Cl)cc3c2)cc1,0.7589272794576621,0.08974358974358974,True
COc1ccc(CN2CC[NH+](Cc3cc(Br)ccc3O)CC2)cc1OC,Cc1ccccc1S(=O)(=O)/c1ccc(F)c(F)c1Cl,0.6250851311192963,0.0547945205479452,True
COc1ccc(CN2CC[NH+](Cc3cc(Br)ccc3O)CC2)cc1OC,CCOc1ccccc1-c1ccccc1Oc1ccc(Cl)cc1OCc1ccccc1O,0.3044425293896754,0.18666666666666668,True
COc1ccc(CN2CC[NH+](Cc3cc(Br)ccc3O)CC2)cc1OC,COc1ccc([C@H]2N=C(N)C(=O)N(C)S[nH+](C)C2CC2)c2c1,0.7120534769681557,0.14457831325301204,True
COc1ccc(CN2CC[NH+](Cc3cc(Br)ccc3O)CC2)cc1OC,CN(Cc1ccc(Oc2ccc(Cl)cc2F)cc1)C(=O)NCc1ncc(Br)c(F)c1,0.46155718594032774,0.1590909090909091,True
COc1ccc(CN2CC[NH+](Cc3cc(Br)ccc3O)CC2)cc1OC,COc1ccccc1N1CN(C(=O)COc2ccc(F)cc2)CC1,0.8447719300183344,0.18421052631578946,True
COc1ccc(CN2CC[NH+](Cc3cc(Br)ccc3O)CC2)cc1OC,Cc1ccc(Cc2ncccn2)cc1,0.7157197022788689,0.11475409836065574,True
Cc1cccc2[nH+]c(CNC(=O)NCCc3nnc4n3CCC4)cn12,CC(C)Oc1cccc(N2CCCCC2)c1,0.7715570796433784,0.14864864864864866,True
Cc1cccc2[nH+]c(CNC(=O)NCCc3nnc4n3CCC4)cn12,NC(=O)c1cccc(OC(F)F)c1F,0.812858592201231,0.11842105263157894,True
Cc1cccc2[nH+]c(CNC(=O)NCCc3nnc4n3CCC4)cn12,Cc1nccnc1S(=O)(=O)[NH2+]Cc1cc(F)ccc1F,0.8926434479802152,0.09411764705882353,True
CCc1ccc([C@H](C)C(=O)NCC[NH+](C)C2CC2)cc1,CC[C@@](C)(NC(=O)c1cccc(F)c1)C1CC1,0.8530987462842136,0.2,True
CCc1ccc([C@H](C)C(=O)NCC[NH+](C)C2CC2)cc1,COc1ccc([C@H](C(=O)N2CCN(c3ccc(Cl)cc3)c2)C2CC2)cc1,0.7922336648311917,0.18055555555555555,True
CCc1ccc([C@H](C)C(=O)NCC[NH+](C)C2CC2)cc1,CC(C)(C)c1ccc(F)cc1Nc1nccc(F)c1OC,0.9095483103169432,0.06756756756756757,True
CCc1ccc([C@H](C)C(=O)NCC[NH+](C)C2CC2)cc1,NSS=C(c1cccc(N2CCOC2=O)c1)[NH+]1CC[C@H](N[C@@H]2C(C)C2=O)cc1,0.23908481088023423,0.12359550561797752,True
CCc1ccc([C@H](C)C(=O)NCC[NH+](C)C2CC2)cc1,COc1ccc(C(=O)Nc2cn(Cc3ccccc3Cl)cc2)cc1,0.7452576018053458,0.13333333333333333,True
CCc1ccc([C@H](C)C(=O)NCC[NH+](C)C2CC2)cc1,Cc1ccccc1[C@@](Br)c1ccc(F)cc1,0.7605542003977942,0.08196721311475409,True
CCc1ccc([C@H](C)C(=O)NCC[NH+](C)C2CC2)cc1,Cc1nc(C(=O)NCCc2ccc3c(c2)OCO3)sc1C1CC1,0.9152785572351196,0.21621621621621623,True
CCc1ccc([C@H](C)C(=O)NCC[NH+](C)C2CC2)cc1,O=C(C1CCN(c2ccccc2)CC[NH+]1c1ccccc1)C1CC1,0.935552712221876,0.13432835820895522,True
CCc1ccc([C@H](C)C(=O)NCC[NH+](C)C2CC2)cc1,CSc1cccc(NS(=O)(=O)c2cc3c(F)cccc3C2)c(C(C)(C)OC)o1,0.7472960612962424,0.07777777777777778,True
Cc1cc(NC(=O)N2CCN(c3ccccc3)CC2)c2ncccc2c1,Cc1ccc(OCC(=O)N[C@@H](CO)c2ccc(F)cc2)cc1,0.8610832048002357,0.14864864864864866,True
Cc1cc(NC(=O)N2CCN(c3ccccc3)CC2)c2ncccc2c1,CCN(S(=O)(=O)c1ccccn1)C(=O)Nc1ccc(Oc2ccccc2)cc1,0.6759460392631779,0.2328767123287671,True
Cc1cc(NC(=O)N2CCN(c3ccccc3)CC2)c2ncccc2c1,Cc1ccc(F)c(F)c1NS(=O)(=O)/CC1CC1,0.9043864141974337,0.1267605633802817,True
Cc1cc(NC(=O)N2CCN(c3ccccc3)CC2)c2ncccc2c1,O=C1Cc2ccccc2[C@H]1C(=O)Nc1ccc(NC(=O)[C@@H]2CCOc3c(F)cccc32)cc1,0.5916537353315618,0.13095238095238096,True
Cc1cc(NC(=O)N2CCN(c3ccccc3)CC2)c2ncccc2c1,Cc1ccc(N2CCN(C(=O)COc3ccc(F)cc3F)CC2)cc1CC,0.8022773987714631,0.25333333333333335,True
Cc1cc(NC(=O)N2CCN(c3ccccc3)CC2)c2ncccc2c1,Cc1ccc(NC(=O)Nc2ccc3c(C)cccc3c2)nn1,0.7526445777802293,0.2112676056338028,True
Cc1cc(NC(=O)N2CCN(c3ccccc3)CC2)c2ncccc2c1,Cc1ccsc1SCC(N)=O,0.7308573261978382,0.12121212121212122,True
N#Cc1ccc(NC(=O)COC(=O)CNC(=O)C2CCCCC2)cc1,N#Cc1ccc(O)cc1NC(=O)N1CCC[C@H]1CNS(=O)(=O)c1ccccc1,0.7103146506131148,0.20481927710843373,True
N#Cc1ccc(NC(=O)COC(=O)CNC(=O)C2CCCCC2)cc1,Nc1cccc(NCCNC(=O)c2ccc(F)cc2F)c1F,0.5871476197617281,0.11688311688311688,True
N#Cc1ccc(NC(=O)COC(=O)CNC(=O)C2CCCCC2)cc1,C#CC(=O)c1ccc(Cl)cc1Cl,0.38573801456093804,0.12903225806451613,True
N#Cc1ccc(NC(=O)COC(=O)CNC(=O)C2CCCCC2)cc1,N#Cc1ccc(Cl)cc1SNc1ccccc1,0.8346199758583621,0.14925373134328357,True
N#Cc1ccc(NC(=O)COC(=O)CNC(=O)C2CCCCC2)cc1,Nc1cc(COc2ccccc2)ccc1Cl,0.8239402332965168,0.08823529411764706,True
N#Cc1ccc(NC(=O)COC(=O)CNC(=O)C2CCCCC2)cc1,N#Cc1ccccc1OCc1ccccc1,0.7775533131485725,0.14516129032258066,True
N#Cc1ccc(NC(=O)COC(=O)CNC(=O)C2CCCCC2)cc1,C#Cc1ccc(OCl)cc1F,0.5882064925409808,0.1111111111111111,True
N#Cc1ccc(NC(=O)COC(=O)CNC(=O)C2CCCCC2)cc1,N#Cc1ccccc1C(=O)N1CCN(c2ccc(Cl)cc2)CC1,0.8517058364303578,0.1527777777777778,True
N#Cc1ccc(NC(=O)COC(=O)CNC(=O)C2CCCCC2)cc1,N#Cc1ccccc1C(=O)Nc1ccccc1SCc1cccnc1,0.6916079743081677,0.16455696202531644,True
O=C(CNS(=O)(=O)Cc1ccccc1)Nc1cccc2cccnc12,O=C(NCc1cccc(C(F)(F)F)c1)[C@@H]1CC[NH+](Cc2cccnc2)C1,0.8503396820378223,0.189873417721519,True
O=C(CNS(=O)(=O)Cc1ccccc1)Nc1cccc2cccnc12,CC(C)N1CCN(c2cccc(NS(=O)(=O)c3cccc(F)c3)c2)CC1,0.8697033790598463,0.11688311688311688,True
O=C(CNS(=O)(=O)Cc1ccccc1)Nc1cccc2cccnc12,COc1ccccc1NC(=O)c1ccc(N2CCC[C@@](C(=O)NCc3cccn3C)c2)cc1,0.5804872793628256,0.14772727272727273,True
O=C(CNS(=O)(=O)Cc1ccccc1)Nc1cccc2cccnc12,O=S(=O)(c1cccnc1)Nc1ccccc1F,0.9087338585679866,0.2542372881355932,True
O=C(CNS(=O)(=O)Cc1ccccc1)Nc1cccc2cccnc12,O=C(NCc1nc2ccccc2[nH]1)[NH+]1CCCC1,0.7191779233553591,0.1791044776119403,True
O=C(CNS(=O)(=O)Cc1ccccc1)Nc1cccc2cccnc12,O=C(NCc1cccc(OC(F)F)c1)N1CCCCC1,0.9231754514648681,0.17142857142857143,True
Nc1ccc(C(F)(F)F)cc1C(=O)N1CCC(O)CC1,Cc1ccccc1NC(=O)/c1ccccc1S(=O)(=O)O,0.8509861920668205,0.11290322580645161,True
Nc1ccc(C(F)(F)F)cc1C(=O)N1CCC(O)CC1,Cc1ccc(NC(=O)N2CC[C@H](C)[C@@H](C(=O)N(C)Cc3ccccc3Cl)CC2)cc1,0.7297066476249018,0.18421052631578946,True
Nc1ccc(C(F)(F)F)cc1C(=O)N1CCC(O)CC1,Nc1cc(N2CCOCC2)sc1CC(=O)N1CCN(c2ccc(F)cc2)C1,0.8669116325873245,0.2112676056338028,True
Nc1ccc(C(F)(F)F)cc1C(=O)N1CCC(O)CC1,Nc1cccc(Oc2ccc(Cl)cc2Cl)c1,0.8074181641013488,0.1,True
Nc1ccc(C(F)(F)F)cc1C(=O)N1CCC(O)CC1,Nc1ccc(C(=O)N2CCN(c3ccccc3)CC2)cc1,0.8588230080014198,0.25925925925925924,True
COc1cccnc1O[C@@H]1CC[NH2+]C1,COc1ccc(C[NH+]2CCc3c(C)n(C)cc32)cc1,0.8847602327451355,0.12307692307692308,True
COc1cccnc1O[C@@H]1CC[NH2+]C1,COc1ccccc1[C@H](CO)NC(=O)Nc1cnccc1C(=O)N1CCCC1,0.7082299763050484,0.18666666666666668,True
COc1cccnc1O[C@@H]1CC[NH2+]C1,COc1ccc(OCCCS(=O)(=O)c2ccc(F)cc2)cc1F,0.5726384595216745,0.1746031746031746,True
COc1cccnc1O[C@@H]1CC[NH2+]C1,Cc1cccc(-c2ncc(C[NH+](C)Cc3nccn3C)nn2)c1,0.7570428170026811,0.125,True
COc1cccnc1O[C@@H]1CC[NH2+]C1,CCN1c(C)nc2nc(Cl)ccc2[C@]1(CCO)c1ccoc1[O-],0.8677955842830196,0.09210526315789473,True
COc1cccnc1O[C@@H]1CC[NH2+]C1,COc1ccccc1C(=O)Nc1ccc(-n2nnnc2)cc1,0.7949037422265862,0.18461538461538463,True
COc1cccnc1O[C@@H]1CC[NH2+]C1,COc1ccccc1S(=O)(=O)N1CCCCC[C@@H]1C,0.8564718048549336,0.2413793103448276,True
COc1cccnc1O[C@@H]1CC[NH2+]C1,Cc1ccccc1NCc1cnnn1CC(=O)NCc1cccc(C(F)(F)F)c1,0.6331669385897237,0.08433734939759036,True
COc1cccnc1O[C@@H]1CC[NH2+]C1,COc1ccccc1[C@H](O)Cc1cscn1,0.8846214279783309,0.22807017543859648,True
COc1cccnc1O[C@@H]1CC[NH2+]C1,COc1ccccc1[C@H](CO)NC(=O)Nc1ccc(S(N)(=O)=O)cc1,0.6108055871555127,0.16176470588235295,True
C[C@H]1CCCCN1S(=O)(=O)c1ccc(C(=O)NCc2ccc(N3CCOCC3)[nH+]c2)cc1,COc1ccccc1SC[C@H]1CC[C@@H](NC(=O)c2ccc3c(c2)OCO3)C1,0.7584687944824008,0.16326530612244897,True
